device_id,paper_id,material_family,material_composition,device_architecture,device_stack,active_area_cm2,device_notes
wang-2025-ag2te-device,wang-2025-ag2te-lidar,Ag2Te,Ag2Te CQDs with AgNO3 and EDT surface treatment,Vertical SWIR photodiode,ITO / SnO2 / Ag2Te-AgNO3 / Ag2Te-AgNO3+EDT / Au,,Champion-device area is not specified for the spectral detectivity measurement.
vafaie-2021-pbs-device,vafaie-2021-pbs-fast,PbS,Halide-passivated PbS CQDs with EDT-treated PbS hole-transport layer,Vertical SWIR photodiode,ITO / ZnO / halide-passivated PbS CQDs / EDT-treated PbS CQDs / Au,0.1,Area reported for the 1550 nm detector.
paul-2025-ag2se-device,paul-2025-ag2se,Ag2Se,SPLE-processed Ag2Se CQDs,Self-powered vertical photodiode,FTO / ZnO / Ag2Se CQDs / CuSCN / Ag,,Active area is not specified in the main article.
molnas-2024-pbs-ase-device,molnas-2024-pbs-ase,PbS,PbS CQDs coupled to amorphous selenium,Vertical hybrid photodiode,glass / ITO (75 nm) / electron-blocking layer (2 µm) / a-Se (15 µm) / PbS:I / PbS:3-MPA / CeO2:3-MPA / ITO (50 nm),0.32,Detectivity is reported at an electric field of 10 V/µm.
liu-2022-pbs-device,liu-2022-pbs-imager,PbS,Halide-passivated PbS CQDs with an EDT-treated PbS interlayer,Top-illuminated vertical photodiode,ITO or CMOS Au / NiOx (50 nm) / PbS-EDT (30-40 nm) / I-/Br--capped PbS CQDs (400-700 nm) / C60 (15 nm) / ZnO (120 nm) / ITO / Al2O3 (20 nm),,Active area for the reported D* measurements is not specified.
shin-2024-inas-device,shin-2024-inas-extended-absorber,InAs,InBr3-passivated InAs CQDs with a 290 nm optimized absorber,Vertical photodiode,ITO / ZnO (50 nm) / InAs CQDs (290 nm) / MoOx (10 nm) / Au (80 nm),,The stated 0.6 mm2 area belongs to response-time testing and is not assigned to the D* record.
yang-2022-hgte-device,yang-2022-hgte-ligand,HgTe,Monodisperse ligand-engineered HgTe CQDs,p-on-n vertical photodiode,ITO / Bi2S3 / HgTe CQDs (~500 nm) / Ag-doped HgTe CQDs (~20 nm) / Au,,Self-powered SWIR photodiode.
wang-2024-hgte-device,wang-2024-hgte-top-imager,HgTe,HgTe CQDs with a blended HgTe/Ag2Te p-type layer,Top-illuminated n-on-p vertical photodiode,ITO / blended HgTe-Ag2Te CQDs / HgTe CQDs / Bi2S3 (~25 nm) / ITO,,Transparent top-electrode architecture for imager integration.
rastogi-2022-hgte-device,rastogi-2022-cdse-hgte-ag2te,HgTe,CdSe/HgTe/Ag2Te CQD stack,Vertical extended-SWIR photodiode,glass / FTO (70 nm) / CdSe / HgTe CQDs (500 ± 50 nm) / Ag2Te CQDs / Au (80 nm),,Figure 5 reports two pixel sizes with overlapping D* behavior; no single active area is assigned.
paul-2025-hgte-device,paul-2025-hgte-transparent-electrode,HgTe,HgTe CQDs with Ag2Te hole-transport layer,Top-illuminated vertical photodiode,FTO / SnO2 / HgTe CQDs / Ag2Te CQDs / Ag-NW-PVA composite,,Solution-processed transparent top contact.
