device_id,paper_id,technology_family,material_family,material_composition,device_architecture,device_stack,active_area_cm2,ligand_exchange_status,ligand_exchange_type,ligand_exchange_chemicals,native_ligands,ligand_exchange_target,ligand_exchange_conditions,ligand_exchange_source_location,device_notes
wang-2025-ag2te-device,wang-2025-ag2te-lidar,cqd,Ag2Te,Ag2Te CQDs with AgNO3 and EDT surface treatment,Vertical SWIR photodiode,ITO / SnO2 / Ag2Te-AgNO3 / Ag2Te-AgNO3+EDT / Au,,reported,solid_state,"1,2-ethanedithiol (EDT) | silver nitrate (AgNO3)",,,Automatically extracted reported parameters: 30 s; acetonitrile; spin coated.,PDF page 4 | PDF page 4,Champion-device area is not specified for the spectral detectivity measurement.
song-2024-ag-hgte-device,song-2024-ag-hgte,cqd,HgTe,n-type EDT/HCl-treated HgTe CQDs with a 10.5 at.% Ag CTAB-treated p-type Ag-HgTe alloy CQD layer,Self-powered vertical p-n CQD photodiode,sapphire / ITO / HgTe CQDs / Ag-HgTe alloy CQDs / Au,0.0105,reported,solid_state,"1,2-ethanedithiol (EDT) | cetyltrimethylammonium bromide (CTAB) | hydrochloric acid (HCl)",,,Automatically extracted reported parameters: layer-by-layer; wash.,PDF page 5 | PDF page 2 | PDF page 5,Champion CTAB-treated device; approximately 440 nm HgTe and 45 nm Ag-HgTe CQD layers.
dang-2023-grid-device,dang-2023-multiresonant-grating,cqd,HgTe,HgTe colloidal quantum dots,Vertical photovoltaic photodiode with a multiresonant 2D gold-grid electrode,sapphire / 2D Au grid / HgTe CQDs / Ag2Te / Au,1e-4,reported,other,mercury(II) chloride (HgCl2),,,Automatic text extraction identified the exchange chemistry and process; consult the cited source for recipe details.,PDF page 4 | PDF page 2 | PDF page 2,Champion device; approximately 350 nm HgTe layer with 350 nm-wide gold stripes on a 1.8 µm square-lattice period.
vafaie-2021-pbs-device,vafaie-2021-pbs-fast,cqd,PbS,Halide-passivated PbS CQDs with EDT-treated PbS hole-transport layer,Vertical SWIR photodiode,ITO / ZnO / halide-passivated PbS CQDs / EDT-treated PbS CQDs / Au,0.1,reported,solid_state,"1,2-ethanedithiol (EDT)",trioctylphosphine (TOP),,Automatically extracted reported parameters: layer-by-layer.,PDF page 10 | PDF page 10 | PDF page 7,Area reported for the 1550 nm detector.
paul-2025-ag2se-device,paul-2025-ag2se,cqd,Ag2Se,SPLE-processed Ag2Se CQDs,Self-powered vertical photodiode,FTO / ZnO / Ag2Se CQDs / CuSCN / Ag,,reported,solution_phase,1-dodecanethiol (DDT),trioctylphosphine (TOP) | dodecanethiol (DDT),,Automatically extracted reported parameters: layer-by-layer.,PDF page 4 | PDF page 1 | PDF page 1,Active area is not specified in the main article.
molnas-2024-pbs-ase-device,molnas-2024-pbs-ase,cqd,PbS,PbS CQDs coupled to amorphous selenium,Vertical hybrid photodiode,glass / ITO (75 nm) / electron-blocking layer (2 µm) / a-Se (15 µm) / PbS:I / PbS:3-MPA / CeO2:3-MPA / ITO (50 nm),0.32,reported,other,3-mercaptopropionic acid (MPA),oleic acid (OA) | trioctylphosphine (TOP),,Automatically extracted reported parameters: 45 sec; 10 sec; 10sec; 6H; 2000 rpm; 2500 rpm; 2500rpm; hexane; octane; methanol; spin coating.,PDF page 6 | PDF page 6 | PDF page 6,Detectivity is reported at an electric field of 10 V/µm.
liu-2022-pbs-device,liu-2022-pbs-imager,cqd,PbS,Halide-passivated PbS CQDs with an EDT-treated PbS interlayer,Top-illuminated vertical photodiode,ITO or CMOS Au / NiOx (50 nm) / PbS-EDT (30-40 nm) / I-/Br--capped PbS CQDs (400-700 nm) / C60 (15 nm) / ZnO (120 nm) / ITO / Al2O3 (20 nm),,reported,solid_state,"1,2-ethanedithiol (EDT)",oleic acid (OA),,Automatically extracted reported parameters: 0.10 M; 0.04 M; 20 s; 2 min; acetonitrile; octane; DMF; layer-by-layer; spin coating; rinsed.,PDF page 7,Active area for the reported D* measurements is not specified.
shin-2024-inas-device,shin-2024-inas-extended-absorber,cqd,InAs,InBr3-passivated InAs CQDs with a 290 nm optimized absorber,Vertical photodiode,ITO / ZnO (50 nm) / InAs CQDs (290 nm) / MoOx (10 nm) / Au (80 nm),,reported,other,indium(III) bromide (InBr3),,CQD absorber,Automatically extracted reported parameters: 300°C.,PDF page 2,The stated 0.6 mm2 area belongs to response-time testing and is not assigned to the D* record.
yang-2022-hgte-device,yang-2022-hgte-ligand,cqd,HgTe,Monodisperse ligand-engineered HgTe CQDs,p-on-n vertical photodiode,ITO / Bi2S3 / HgTe CQDs (~500 nm) / Ag-doped HgTe CQDs (~20 nm) / Au,,reported,other,mercury(II) chloride (HgCl2),trioctylphosphine (TOP),,Automatically extracted reported parameters: 300 K; 77 K.,PDF page 3 | PDF page 3 | PDF page 1,Self-powered SWIR photodiode.
wang-2024-hgte-device,wang-2024-hgte-top-imager,cqd,HgTe,HgTe CQDs with a blended HgTe/Ag2Te p-type layer,Top-illuminated n-on-p vertical photodiode,ITO / blended HgTe-Ag2Te CQDs / HgTe CQDs / Bi2S3 (~25 nm) / ITO,,reported,solid_state,"1,2-ethanedithiol (EDT) | mercury(II) chloride (HgCl2)",,CQD film,Automatically extracted reported parameters: 2 S.,PDF page 3 | PDF page 3 | PDF page 3,Transparent top-electrode architecture for imager integration.
rastogi-2022-hgte-device,rastogi-2022-cdse-hgte-ag2te,cqd,HgTe,CdSe/HgTe/Ag2Te CQD stack,Vertical extended-SWIR photodiode,glass / FTO (70 nm) / CdSe / HgTe CQDs (500 ± 50 nm) / Ag2Te CQDs / Au (80 nm),,reported,solid_state,"1,2-ethanedithiol (EDT) | mercury(II) chloride (HgCl2)",trioctylphosphine (TOP),,Automatically extracted reported parameters: 10 mM; 15 s; 30 s; 2000 rpm; DMF; methanol; acetonitrile; spin- coating; spin-coated; rinsed; dipping.,PDF page 3 | PDF page 3 | PDF page 3,Figure 5 reports two pixel sizes with overlapping D* behavior; no single active area is assigned.
paul-2025-hgte-device,paul-2025-hgte-transparent-electrode,cqd,HgTe,HgTe CQDs with Ag2Te hole-transport layer,Top-illuminated vertical photodiode,FTO / SnO2 / HgTe CQDs / Ag2Te CQDs / Ag-NW-PVA composite,,reported,solid_state,"1,2-ethanedithiol (EDT) | mercury(II) chloride (HgCl2) | hydrochloric acid (HCl)",,CQD absorber | CQD film,Automatically extracted reported parameters: 80 K; Dipping; rinse.,PDF page 13 | PDF page 13 | PDF page 13,Solution-processed transparent top contact.
yu-2024-hgte-me4pacz-device,yu-2024-hgte-sam,cqd,HgTe,Se-capped HgTe absorber with an Ag:HgTe hole-transport layer and Me-4PACz interface,Top-illuminated n-on-p vertical photodiode,ITO / Me-4PACz / Ag:HgTe CQDs (~100 nm) / Se:HgTe CQDs (~400 nm) / Bi2S3 (15 nm) / ITO (150 nm),,ambiguous,solid_state,,,CQD film,Automatic text extraction identified the exchange chemistry and process; consult the cited source for recipe details.,PDF page 3,Optimized self-assembled-monolayer device.
yu-2024-hgte-bare-device,yu-2024-hgte-sam,cqd,HgTe,Se-capped HgTe absorber with an Ag:HgTe hole-transport layer,Top-illuminated n-on-p vertical photodiode,ITO / Ag:HgTe CQDs (~100 nm) / Se:HgTe CQDs (~400 nm) / Bi2S3 (15 nm) / ITO (150 nm),,ambiguous,solid_state,,,CQD film,Automatic text extraction identified the exchange chemistry and process; consult the cited source for recipe details.,PDF page 3,Bare-ITO control device without a self-assembled monolayer.
