measurement_id,device_id,wavelength_nm,detectivity_jones,responsivity_a_w,responsivity_wavelength_nm,responsivity_bias_v,responsivity_temperature_k,responsivity_source_location,responsivity_extraction_method,eqe_percent,temperature_k,bias_v,measurement_frequency_hz,response_time_s,rise_time_s,fall_time_s,response_time_definition,response_time_wavelength_nm,response_time_bias_v,response_time_source_location,response_time_limit,response_time_extraction_method,bandwidth_hz,bandwidth_bias_v,bandwidth_source_location,bandwidth_limit,bandwidth_extraction_method,linear_dynamic_range_db,linear_dynamic_range_min,linear_dynamic_range_max,linear_dynamic_range_units,linear_dynamic_range_definition,linear_dynamic_range_source_location,linear_dynamic_range_extraction_method,extended_metrics_review_status,extended_metrics_review_date,extended_metrics_notes,noise_method,noise_instruments,noise_instrument_details,noise_instrument_source,detectivity_extraction_method,source_location,curator_status,flag,amber_reasons,amber_explanation,curator_notes,date_added,date_updated
wang-2025-m1,wang-2025-ag2te-device,1450,1.1e11,0.25,1350,,300,"PDF p. 5, Figure 4c",graphically_extracted,,,,1,,,,,,,,not_reported,ambiguous,,,,not_reported,ambiguous,150,1e-7,10,mW cm^-2,Lower bound (>150 dB) at 1350 nm,"PDF pp. 4-5, Figure 4d",directly_reported,checked,2026-07-20,The approximately 25 ns response and >5 MHz bandwidth belong to a separate 10^4 µm² device and are retained as device-level evidence only. The approximately 25 ns response and >5 MHz bandwidth belong to a separate 10^4 µm² device and are retained as device-level evidence only.,measured_noise,transient_current_fft,Transient-current FFT method; acquisition hardware not identified.,"PDF p. 4, Figure S14 discussion",graphically_extracted,"PDF pp. 4-5, Figure 4c",reviewed,green,,,Approximate values read near the SWIR maximum of the champion-device curves.,2026-07-19,2026-07-20
song-2024-ag-hgte-m1,song-2024-ag-hgte-device,3300,1.15e11,0.58,,0,130,"Main PDF p. 3; Supporting Information p. 16, Figure S15",directly_reported,,130,0,,,,,,,,,not_reported,not_reported,,,,not_reported,not_reported,,,,,,,not_reported,checked,2026-07-20,"The source also reports 0.31 A/W at 78 K; the atlas row retains the 0.58 A/W, 130 K condition. The source also reports 0.31 A/W at 78 K; the atlas row retains the 0.58 A/W, 130 K condition.",measured_noise,spectrum_analyzer,SRS SR785 FFT dynamic signal analyzer with an SRS SR570 low-noise current preamplifier.,"Main PDF p. 7, Noise spectral density measurement; Supporting Information p. 17, Figure S16",directly_reported,"Main PDF p. 5; Supporting Information pp. 17 and 21, Figure S16 and Table S1",reviewed,green,,,"Temperature mismatch in the published detectivity calculation: the main text reports D*=1.15e11 Jones using responsivity 0.58 A/W at 130 K, area 1.05 mm2, and noise density 0.5 pA Hz^-1/2, while Supporting Figure S16 states that the noise spectrum was acquired at 78 K. Supporting Table S1 separately lists this work at 3.3 µm, 78 K, approximately 1.2e11 Jones, and 0.3 A/W. The main-text champion claim is preserved, with the non-co-located noise and responsivity temperatures disclosed.",2026-07-19,2026-07-20
dang-2023-grid-m1,dang-2023-grid-device,5000,7e11,,,,,,,,80,0,1000,,,,,,,,,,,,,,,,,,,,,,source_unavailable,2026-07-20,Main article unavailable during the 2026-07-20 reprocessing pass; existing extended values remain unverified. Main article unavailable during the 2026-07-20 reprocessing pass; existing extended values remain unverified.,measured_noise,spectrum_analyzer,SRS SR780 spectrum analyzer with a FEMTO DLPCA-200 current amplifier.,"Supporting Information p. S4, Device characterization",directly_reported,Main PDF p. 4; Supporting Information pp. S4 and S19-S20,reviewed,green,,,"The paper reports responsivity close to 3 A/W and EQE above 90%, but these approximate/inequality values are retained only in the device record context. Optical response is approximately 80 ns under a 4.4 µm QCL; electrical bandwidth is approximately 20 MHz. SI states noise spectra were acquired from 10-800 Hz while the detectivity figure is labeled at 1 kHz; the published 1 kHz condition is preserved.",2026-07-19,2026-07-20
vafaie-2021-m1,vafaie-2021-pbs-device,1550,8e11,1,1550,0,,"PDF p. 6, Figure 4A",directly_reported,80,,0,500000,,,,,,,,not_reported,ambiguous,,,,not_reported,not_reported,,,,,,,not_reported,checked,2026-07-20,The 10 ns response/fall champion was measured on a separate small pixel and is retained as device-level evidence only. The 10 ns response/fall champion was measured on a separate small pixel and is retained as device-level evidence only.,measured_noise,spectrum_analyzer,Agilent N9010A signal analyzer with a battery-powered low-noise transimpedance preamplifier.,"PDF p. 11, Experimental Procedures: Device Characterization",directly_reported,"PDF pp. 7-8, Figure 4B and caption; p. 11 noise methods",reviewed,green,,,The 10 ns speed result was measured separately at 850 nm and is not transferred to this row.,2026-07-19,2026-07-20
paul-2025-m1,paul-2025-ag2se-device,1200,6.5e10,0.07,1200,0,300,PDF p. 7,directly_reported,7.4,,0,140,,0.000026,0.00004,10-90% rise and 90-10% fall,970,0,PDF pp. 1-2 and 7,measured,directly_reported,18000,0,PDF pp. 1-2 and 7,measured,directly_reported,66,,,,Approximately 66 dB,PDF p. 7,directly_reported,checked,2026-07-20,,measured_noise,spectrum_analyzer,SRS SR770 spectrum analyzer with a FEMTO DLPCA-200 current preamplifier.,"PDF p. 3, Noise Measurement",directly_reported,"PDF pp. 7-8, Figure 4e-f and accompanying text",reviewed,green,,,The 18 kHz bandwidth and rise/fall times were measured under separate 970 nm conditions and are not transferred to this row.,2026-07-19,2026-07-20
molnas-2024-m1,molnas-2024-pbs-ase-device,980,2.5e11,0.098,980,,295,"PDF p. 4, Figure 2a",graphically_extracted,,295,,,,,,,,,,not_reported,ambiguous,,,,not_reported,ambiguous,,,,,,,not_reported,checked,2026-07-20,Responsivity and D* use 10 V µm^-1. The paper-calculated ~64 ns response and 2.5 MHz bandwidth use 5 V µm^-1 and remain device-level evidence. Responsivity and D* use 10 V µm^-1. The paper-calculated ~64 ns response and 2.5 MHz bandwidth use 5 V µm^-1 and remain device-level evidence.,measured_noise,lock_in_amplifier,SRS SR865A lock-in amplifier operated in current mode.,"PDF p. 7, Noise Current Spectral Density",directly_reported,"PDF p. 4, Figure 2c; pp. 6-7 methods",reviewed,amber,lock_in_only_noise_measurement,"Noise was acquired using only an SRS SR865A lock-in amplifier, which warrants caution when comparing the reported detectivity with full-spectrum noise measurements.",Detectivity is reported at 10 V/µm with stabilized noise above 1 kHz; no applied voltage or single exact measurement frequency is provided.,2026-07-19,2026-07-20
liu-2022-m1,liu-2022-pbs-device,1000,1.5e11,0.46,970,-0.5,,"PDF p. 4, Figure 2c-d",directly_reported,,,-0.5,,,4.9e-7,0.00000115,,,-0.5,"PDF p. 4, Figure 2e",measured,directly_reported,140000,-0.5,"PDF p. 4, Figure 2d",measured,directly_reported,100,7e-9,0.0007,W,Lower bound (>100 dB) at -0.5 V,"PDF pp. 3-4, Figure 2b",directly_reported,checked,2026-07-20,,measured_noise,lock_in_amplifier,SRS SR850 lock-in amplifier.,"PDF p. 8, Methods: Device characterization",directly_reported,PDF p. 4; Supplementary Figure 6f-i referenced in text,reviewed,amber,lock_in_only_noise_measurement,"Noise was acquired using only an SRS SR850 lock-in amplifier, which warrants caution when comparing the reported detectivity with full-spectrum noise measurements.",Measured room-temperature D* under reverse bias; numerical temperature and exact D* frequency are not stated.,2026-07-19,2026-07-20
liu-2022-m2,liu-2022-pbs-device,1000,2.1e12,,,,,,not_reported,,,0,,,6.4e-7,0.00000186,,,0,PDF p. 4; Supplementary Figure 6 cited in main text,measured,directly_reported,70000,0,"PDF p. 4, Figure 2d",measured,directly_reported,80,7e-9,0.0007,W,80 dB at 0 V,"PDF pp. 3-4, Figure 2b",directly_reported,checked,2026-07-20,,measured_noise,lock_in_amplifier,SRS SR850 lock-in amplifier.,"PDF p. 8, Methods: Device characterization",directly_reported,PDF p. 4; Supplementary Figure 6f-i referenced in text,reviewed,amber,lock_in_only_noise_measurement,"Noise was acquired using only an SRS SR850 lock-in amplifier, which warrants caution when comparing the reported detectivity with full-spectrum noise measurements.",Measured room-temperature D* in the self-powered state; numerical temperature and exact D* frequency are not stated.,2026-07-19,2026-07-20
shin-2024-m1,shin-2024-inas-device,940,3.1e11,,,,,,ambiguous,,,-1,,,,,,,,,not_reported,ambiguous,,,,not_reported,not_reported,,,,,,,not_reported,checked,2026-07-20,"The reported 0.60 A/W responsivity and 46 ns fall time are at -3 V, while the atlas D* row is at -1 V; a 76 ns fall at -1 V could not be tied confidently to the exact absorber condition. The reported 0.60 A/W responsivity and 46 ns fall time are at -3 V, while the atlas D* row is at -1 V; a 76 ns fall at -1 V could not be tied confidently to the exact absorber condition.",shot_noise_approximation,not_applicable,D* uses a shot-noise approximation; measured-noise instrumentation is not applicable.,PDF detectivity discussion,directly_reported,"PDF p. 5, Figure 4b and accompanying text; p. 6 characterization methods",reviewed,amber,shot_noise_approximation,Detectivity was calculated assuming that shot noise from the dark current dominates the total device noise.,Measured noise at 10 Hz was reported to saturate at the shot-noise limit but the published D* explicitly uses the shot-noise formula.,2026-07-19,2026-07-20
yang-2022-m1,yang-2022-hgte-device,1550,3.9e11,0.38,1550,0,295,PDF p. 5,directly_reported,,295,0,500,,0.0000064,0.0000254,,,0,PDF p. 5; Supporting Information Figure S16,measured,directly_reported,50000,0,PDF p. 5; Supporting Information Figure S16,measured,directly_reported,112,0.00002,8,mW cm^-2,Lower bound (>112 dB),PDF p. 5,directly_reported,checked,2026-07-20,,measured_noise,spectrum_analyzer,Spectral analyzer; model not reported.,"PDF p. 5, Figure 4f discussion",directly_reported,"PDF p. 5, Figure 4f and accompanying text; p. 6 conclusion",reviewed,green,,,D* uses the measured noise current at 500 Hz and a 1 Hz noise-equivalent bandwidth.,2026-07-19,2026-07-20
