measurement_id,device_id,wavelength_nm,detectivity_jones,responsivity_a_w,eqe_percent,temperature_k,bias_v,measurement_frequency_hz,response_time_s,bandwidth_hz,noise_method,noise_instruments,noise_instrument_details,noise_instrument_source,detectivity_extraction_method,source_location,curator_status,flag,amber_reasons,amber_explanation,curator_notes,date_added,date_updated
wang-2025-m1,wang-2025-ag2te-device,1450,1.1e11,0.25,,,,1,,,measured_noise,transient_current_fft,Transient-current FFT method; acquisition hardware not identified.,"PDF p. 4, Figure S14 discussion",graphically_extracted,"PDF pp. 4-5, Figure 4c",reviewed,green,,,Approximate values read near the SWIR maximum of the champion-device curves.,2026-07-19,2026-07-19
vafaie-2021-m1,vafaie-2021-pbs-device,1550,8e11,1,80,,0,500000,,,measured_noise,spectrum_analyzer,Agilent N9010A signal analyzer with a battery-powered low-noise transimpedance preamplifier.,"PDF p. 11, Experimental Procedures: Device Characterization",directly_reported,"PDF pp. 7-8, Figure 4B and caption; p. 11 noise methods",reviewed,green,,,The 10 ns speed result was measured separately at 850 nm and is not transferred to this row.,2026-07-19,2026-07-19
paul-2025-m1,paul-2025-ag2se-device,1200,6.5e10,0.07,7.4,,0,140,,,measured_noise,spectrum_analyzer,SRS SR770 spectrum analyzer with a FEMTO DLPCA-200 current preamplifier.,"PDF p. 3, Noise Measurement",directly_reported,"PDF pp. 7-8, Figure 4e-f and accompanying text",reviewed,green,,,The 18 kHz bandwidth and rise/fall times were measured under separate 970 nm conditions and are not transferred to this row.,2026-07-19,2026-07-19
molnas-2024-m1,molnas-2024-pbs-ase-device,980,2.5e11,,,295,,,,,measured_noise,lock_in_amplifier,SRS SR865A lock-in amplifier operated in current mode.,"PDF p. 7, Noise Current Spectral Density",directly_reported,"PDF p. 4, Figure 2c; pp. 6-7 methods",reviewed,amber,lock_in_only_noise_measurement,"Noise was acquired using only an SRS SR865A lock-in amplifier, which warrants caution when comparing the reported detectivity with full-spectrum noise measurements.",Detectivity is reported at 10 V/µm with stabilized noise above 1 kHz; no applied voltage or single exact measurement frequency is provided.,2026-07-19,2026-07-19
liu-2022-m1,liu-2022-pbs-device,1000,1.5e11,,,,-0.5,,,,measured_noise,lock_in_amplifier,SRS SR850 lock-in amplifier.,"PDF p. 8, Methods: Device characterization",directly_reported,PDF p. 4; Supplementary Figure 6f-i referenced in text,reviewed,amber,lock_in_only_noise_measurement,"Noise was acquired using only an SRS SR850 lock-in amplifier, which warrants caution when comparing the reported detectivity with full-spectrum noise measurements.",Measured room-temperature D* under reverse bias; numerical temperature and exact D* frequency are not stated.,2026-07-19,2026-07-19
liu-2022-m2,liu-2022-pbs-device,1000,2.1e12,,,,0,,,,measured_noise,lock_in_amplifier,SRS SR850 lock-in amplifier.,"PDF p. 8, Methods: Device characterization",directly_reported,PDF p. 4; Supplementary Figure 6f-i referenced in text,reviewed,amber,lock_in_only_noise_measurement,"Noise was acquired using only an SRS SR850 lock-in amplifier, which warrants caution when comparing the reported detectivity with full-spectrum noise measurements.",Measured room-temperature D* in the self-powered state; numerical temperature and exact D* frequency are not stated.,2026-07-19,2026-07-19
shin-2024-m1,shin-2024-inas-device,940,3.1e11,,,,-1,,,,shot_noise_approximation,not_applicable,D* uses a shot-noise approximation; measured-noise instrumentation is not applicable.,PDF detectivity discussion,directly_reported,"PDF p. 5, Figure 4b and accompanying text; p. 6 characterization methods",reviewed,amber,shot_noise_approximation,Detectivity was calculated assuming that shot noise from the dark current dominates the total device noise.,Measured noise at 10 Hz was reported to saturate at the shot-noise limit but the published D* explicitly uses the shot-noise formula.,2026-07-19,2026-07-19
yang-2022-m1,yang-2022-hgte-device,1550,3.9e11,0.38,,295,0,500,,,measured_noise,spectrum_analyzer,Spectral analyzer; model not reported.,"PDF p. 5, Figure 4f discussion",directly_reported,"PDF p. 5, Figure 4f and accompanying text; p. 6 conclusion",reviewed,green,,,D* uses the measured noise current at 500 Hz and a 1 Hz noise-equivalent bandwidth.,2026-07-19,2026-07-19
wang-2024-m1,wang-2024-hgte-device,1700,3.4e11,0.62,44,300,0,500,,,measured_noise,spectrum_analyzer,Spectral analyzer; model not reported.,"PDF p. 5, Figure 3e discussion",directly_reported,"PDF p. 5, Figure 3d-f and accompanying text",reviewed,green,,,Peak broadband D* and responsivity near the 1700 nm excitonic response.,2026-07-19,2026-07-19
rastogi-2022-m1,rastogi-2022-hgte-device,1550,9e10,0.8,,300,0,1000,,,unspecified,not_reported,The supplied article reports D* at 1 kHz but does not identify the noise acquisition instrument.,"PDF pp. 6-8, Figure 5a and discussion",directly_reported,"PDF pp. 6-7, Figure 5a and accompanying text",reviewed,green,,,Room-temperature result; the main article does not specify the underlying noise-acquisition method.,2026-07-19,2026-07-19
